O_T_EE_12,O_T_EE_13
0.486855,-0.268007
0.486856,-0.268006
0.486855,-0.268006
0.486856,-0.268006
0.486856,-0.268003
0.486856,-0.268005
0.486855,-0.268005
0.486856,-0.268005
0.486856,-0.268006
0.486856,-0.268007
0.486857,-0.268005
0.486855,-0.268004
0.486854,-0.268006
0.486856,-0.268002
0.486856,-0.268005
0.486855,-0.268006
0.486855,-0.268004
0.486857,-0.268003
0.486855,-0.268001
0.486855,-0.268004
0.486855,-0.268008
0.486854,-0.268007
0.486856,-0.268006
0.486857,-0.268005
0.486855,-0.268005
0.486853,-0.268007
0.486856,-0.268006
0.486853,-0.268005
0.486857,-0.268007
0.486855,-0.268006
0.486856,-0.268004
0.486854,-0.268007
0.486856,-0.268007
0.486854,-0.268006
0.486856,-0.268006
0.486854,-0.268005
0.486857,-0.268004
0.486857,-0.268003
0.486857,-0.268007
0.486858,-0.268005
0.486855,-0.268005
0.486854,-0.268005
0.486855,-0.268005
0.486856,-0.268008
0.486855,-0.268005
0.486856,-0.268005
0.486857,-0.268001
0.486856,-0.268001
0.486856,-0.268003
0.486857,-0.268004
0.486857,-0.268002
0.486855,-0.268004
0.486854,-0.268003
0.486857,-0.268002
0.486858,-0.268001
0.486858,-0.267998
0.486858,-0.268002
0.486856,-0.268002
0.486857,-0.268003
0.486857,-0.268001
0.486858,-0.268001
0.486857,-0.268003
0.486859,-0.268001
0.486857,-0.268002
0.486859,-0.268
0.486858,-0.268002
0.486858,-0.267999
0.486858,-0.268
0.486858,-0.268003
0.486858,-0.268002
0.486857,-0.268001
0.486858,-0.268002
0.486859,-0.268002
0.486859,-0.268001
0.486857,-0.268001
0.486857,-0.267999
0.486859,-0.267999
0.486857,-0.268001
0.486858,-0.268002
0.486858,-0.268002
0.486859,-0.268
0.486858,-0.268002
0.486859,-0.268001
0.486856,-0.268002
0.486858,-0.268002
0.486859,-0.268
0.486857,-0.268001
0.486857,-0.268001
0.486856,-0.268001
0.486857,-0.268001
0.486856,-0.268002
0.486857,-0.268003
0.486856,-0.268002
0.486858,-0.268004
0.486856,-0.268001
0.486857,-0.268002
0.486856,-0.268003
0.486856,-0.268004
0.486858,-0.268
0.486858,-0.268005
0.486857,-0.268005
0.486858,-0.268
0.486857,-0.268003
0.486856,-0.268004
0.486858,-0.268002
0.486857,-0.268003
0.486855,-0.268007
0.486856,-0.268004
0.486855,-0.268002
0.486857,-0.268001
0.486857,-0.268001
0.486858,-0.268
0.486859,-0.268002
0.486856,-0.268004
0.486857,-0.268001
0.486856,-0.268002
0.486855,-0.268004
0.486856,-0.268001
0.486855,-0.268002
0.486854,-0.268002
0.486855,-0.268004
0.486856,-0.268004
0.486852,-0.268009
0.486855,-0.268002
0.486855,-0.268004
0.486854,-0.268005
0.486856,-0.268003
0.486855,-0.268006
0.486856,-0.268004
0.486856,-0.268006
0.486855,-0.268005
0.486856,-0.268004
0.486854,-0.268005
0.486856,-0.268005
0.486857,-0.268005
0.486857,-0.268003
0.486856,-0.268005
0.486857,-0.268004
0.486854,-0.268006
0.486858,-0.268004
0.486858,-0.268003
0.486857,-0.268003
0.486858,-0.268
0.486857,-0.268003
0.486858,-0.268002
0.486858,-0.268
0.486858,-0.268003
0.486858,-0.268005
0.486858,-0.268
0.486858,-0.267998
0.486857,-0.268001
0.486856,-0.268003
0.486858,-0.268003
0.486856,-0.268001
0.486856,-0.268002
0.486856,-0.268002
0.486856,-0.268004
0.486856,-0.268001
0.486857,-0.268001
0.486857,-0.268001
0.486855,-0.268004
0.486858,-0.268
0.486857,-0.268001
0.486859,-0.268001
0.486856,-0.267999
0.486859,-0.268
0.486856,-0.268003
0.486857,-0.268
0.486859,-0.268004
0.486857,-0.268003
0.486859,-0.267999
0.486857,-0.268001
0.486858,-0.267999
0.486857,-0.268001
0.486859,-0.268002
0.486859,-0.268001
0.486857,-0.268003
0.486856,-0.268004
0.486858,-0.268
0.486857,-0.268003
0.486856,-0.268
0.486858,-0.268002
0.486856,-0.268003
0.486857,-0.268003
0.486859,-0.267999
0.48686,-0.268
0.486856,-0.268004
0.486857,-0.268001
0.486857,-0.268001
0.486857,-0.268003
0.486859,-0.268002
0.486856,-0.268001
0.486857,-0.268001
0.486855,-0.268002
0.486855,-0.268002
0.486856,-0.268002
0.486856,-0.268001
0.486858,-0.268002
0.486858,-0.268005
0.486858,-0.267999
0.486855,-0.268005
0.486856,-0.268003
0.486856,-0.268002
0.486858,-0.267999
0.486859,-0.267996
0.486858,-0.268003
0.486858,-0.267999
0.486858,-0.268001
0.486858,-0.268002
0.486858,-0.268002
0.486857,-0.268004
0.486858,-0.268
0.48686,-0.268001
0.486858,-0.268005
0.486859,-0.268
0.486856,-0.268003
0.486858,-0.268002
0.486858,-0.268002
0.486859,-0.267999
0.48686,-0.267998
0.486857,-0.268001
0.486856,-0.268002
0.486854,-0.268003
0.486857,-0.268001
0.486856,-0.268004
0.486858,-0.268002
0.486857,-0.268
0.486858,-0.268001
0.486856,-0.268002
0.486858,-0.268001
0.486859,-0.267999
0.486856,-0.268002
0.486857,-0.268003
0.486858,-0.268001
0.486857,-0.268003
0.486858,-0.268
0.486858,-0.268001
0.486858,-0.268004
0.486859,-0.268002
0.486856,-0.268004
0.486859,-0.268004
0.486856,-0.268004
0.486858,-0.268004
0.486856,-0.268001
0.486857,-0.268002
0.486856,-0.268003
0.486856,-0.268001
0.486858,-0.268001
0.486857,-0.268004
0.486856,-0.268004
0.486858,-0.268002
0.486856,-0.268004
0.486856,-0.268001
0.486857,-0.268002
0.486858,-0.268
0.486856,-0.268001
0.486859,-0.268
0.486856,-0.268002
0.486855,-0.268003
0.486857,-0.268001
0.486857,-0.268001
0.486858,-0.267999
0.486857,-0.268001
0.486858,-0.268
0.486856,-0.268004
0.486856,-0.268004
0.486855,-0.268005
0.486857,-0.268002
0.486856,-0.268003
0.486854,-0.268004
0.486855,-0.268004
0.486855,-0.268005
0.486856,-0.268003
0.486856,-0.268003
0.486858,-0.268003
0.486859,-0.267998
0.486857,-0.267998
0.486855,-0.268003
0.486856,-0.268001
0.486857,-0.268001
0.486857,-0.268004
0.486858,-0.268002
0.486857,-0.268004
0.486855,-0.268004
0.486858,-0.267999
0.486857,-0.268003
0.486857,-0.268001
0.486856,-0.268003
0.486854,-0.268004
0.486857,-0.268001
0.486855,-0.267999
0.486855,-0.268003
0.486856,-0.268001
0.486856,-0.268001
0.486859,-0.268002
0.48686,-0.268001
0.486857,-0.268001
0.486859,-0.267997
0.486858,-0.268
0.486859,-0.268001
0.48686,-0.267998
0.486859,-0.267998
0.486859,-0.268
0.486858,-0.267999
0.486858,-0.268001
0.486859,-0.268
0.486855,-0.268003
0.486858,-0.267999
0.486858,-0.268
0.48686,-0.268001
0.48686,-0.268
0.486858,-0.268001
0.486859,-0.268
0.486858,-0.267999
0.486858,-0.267999
0.486859,-0.268003
0.486858,-0.268001
0.486858,-0.268001
0.486857,-0.267999
0.48686,-0.267996
0.486857,-0.267999
0.486858,-0.268001
0.486859,-0.267999
0.486859,-0.267998
0.486859,-0.268
0.486857,-0.267999
0.486857,-0.267998
0.486858,-0.267998
0.486859,-0.267997
0.486857,-0.268002
0.486858,-0.268001
0.486855,-0.268003
0.486859,-0.267999
0.486857,-0.268003
0.486857,-0.268004
0.486858,-0.268
0.486856,-0.268001
0.486857,-0.268001
0.486858,-0.268
0.486856,-0.268004
0.486857,-0.268003
0.486858,-0.268003
0.486858,-0.268002
0.486857,-0.268003
0.486859,-0.268003
0.486858,-0.268
0.486858,-0.268
0.486859,-0.268001
0.486859,-0.267999
0.486858,-0.268003
0.486855,-0.268003
0.486858,-0.268001
0.486857,-0.267999
0.486858,-0.268
0.486858,-0.268
0.486857,-0.268001
0.486858,-0.268
0.486857,-0.268001
0.486857,-0.268002
0.486858,-0.267999
0.486856,-0.268001
0.486856,-0.268002
0.486856,-0.268002
0.486857,-0.268001
0.486854,-0.268003
0.486858,-0.268
0.486856,-0.268002
0.486857,-0.268001
0.486856,-0.268
0.486857,-0.268003
0.48686,-0.268
0.486855,-0.268002
0.486858,-0.268001
0.486857,-0.268001
0.486858,-0.268002
0.486857,-0.268
0.486857,-0.268001
0.48686,-0.267999
0.486858,-0.268002
0.48686,-0.267997
0.486857,-0.268001
0.48686,-0.267999
0.486859,-0.268001
0.48686,-0.268001
0.486859,-0.267999
0.486859,-0.267997
0.486859,-0.267999
0.486856,-0.268002
0.486859,-0.267999
0.486861,-0.267998
0.48686,-0.267998
0.48686,-0.267999
0.486859,-0.267998
0.48686,-0.267999
0.486861,-0.267999
0.486858,-0.267998
0.48686,-0.267995
0.486859,-0.267999
0.486859,-0.267998
0.486857,-0.267999
0.48686,-0.267997
0.486858,-0.268003
0.486859,-0.267996
0.486858,-0.268
0.486859,-0.267998
0.486857,-0.268001
0.486858,-0.268
0.486858,-0.268
0.486857,-0.268001
0.486857,-0.268
0.48686,-0.267997
0.486858,-0.268001
0.486859,-0.267999
0.48686,-0.267997
0.486859,-0.268
0.48686,-0.268
0.486857,-0.267999
0.486861,-0.267997
0.486858,-0.268
0.486858,-0.268001
0.486859,-0.267995
0.48686,-0.267998
0.486859,-0.268
0.48686,-0.267999
0.48686,-0.267997
0.486859,-0.267998
0.486857,-0.268
0.486859,-0.268
0.486858,-0.268
0.486861,-0.267998
0.486857,-0.267999
0.486858,-0.267998
0.486857,-0.267999
0.486858,-0.268001
0.486859,-0.267998
0.486858,-0.267999
0.486857,-0.268
0.486859,-0.267998
0.486859,-0.267998
0.486859,-0.267999
0.486856,-0.268002
0.486859,-0.267997
0.486855,-0.268005
0.486858,-0.268
0.486857,-0.267998
0.486859,-0.268
0.486858,-0.267999
0.486857,-0.268001
0.486859,-0.268
0.486859,-0.268
0.486857,-0.268004
0.486858,-0.268002
0.486859,-0.268001
0.486859,-0.267999
0.486858,-0.268001
0.486859,-0.268
0.486858,-0.268003
0.48686,-0.267999
0.486859,-0.268
0.486856,-0.267997
0.486858,-0.268
0.486856,-0.268004
0.486859,-0.267999
0.486857,-0.268
0.486856,-0.268001
0.486858,-0.268
0.486858,-0.267998
0.486857,-0.268
0.486857,-0.268001
0.486857,-0.268001
0.486858,-0.267998
0.486858,-0.268001
0.486859,-0.268002
0.486858,-0.268002
0.486858,-0.268001
0.486856,-0.267999
0.48686,-0.267999
0.486858,-0.267998
0.486859,-0.268
0.486859,-0.268002
0.486862,-0.267999
0.486858,-0.268
0.486859,-0.268
0.48686,-0.268
0.48686,-0.268003
0.486858,-0.268001
0.486859,-0.267999
0.486858,-0.268001
0.486857,-0.268001
0.486859,-0.267999
0.486857,-0.267999
0.486857,-0.268001
0.486858,-0.268
0.486858,-0.267997
0.486859,-0.268
0.486857,-0.267999
0.486857,-0.268002
0.486857,-0.267999
0.486856,-0.268002
0.486859,-0.267997
0.486858,-0.267999
0.486858,-0.267998
0.486857,-0.267999
0.486855,-0.268003
0.486857,-0.267999
0.486856,-0.268001
0.486858,-0.268
0.486858,-0.267999
0.486856,-0.268002
0.486858,-0.268001
0.486856,-0.268002
0.486858,-0.268
0.48686,-0.268
0.486858,-0.268001
0.486858,-0.268002
0.486859,-0.268003
0.48686,-0.267998
0.48686,-0.267997
0.486858,-0.267999
0.486858,-0.267999
0.486858,-0.268
0.486858,-0.268001
0.48686,-0.267996
0.486859,-0.268
0.48686,-0.268
0.486859,-0.267997
0.486859,-0.267998
0.48686,-0.267996
0.486859,-0.267999
0.486858,-0.267999
0.486859,-0.268
0.486859,-0.268
0.48686,-0.267996
0.486858,-0.267996
0.486858,-0.268
0.486861,-0.267998
0.48686,-0.267996
0.486859,-0.267995
0.486859,-0.267994
0.486858,-0.267998
0.486859,-0.267997
0.486859,-0.267997
0.486859,-0.267997
0.486858,-0.267999
0.48686,-0.267998
0.486858,-0.268001
0.486859,-0.267998
0.486859,-0.268
0.48686,-0.267997
0.486859,-0.267998
0.486857,-0.268002
0.486862,-0.267996
0.486861,-0.267996
0.486861,-0.267996
0.486862,-0.267996
0.48686,-0.268
0.486859,-0.268
0.486859,-0.268
0.486859,-0.267999
0.486859,-0.267999
0.486858,-0.267998
0.486862,-0.267994
0.48686,-0.267998
0.486859,-0.268
0.486859,-0.267998
0.486859,-0.267995
0.48686,-0.267997
0.486857,-0.267999
0.486861,-0.267996
0.486858,-0.267999
0.48686,-0.267997
0.486862,-0.267994
0.486859,-0.267999
0.486859,-0.267999
0.486857,-0.268001
0.486859,-0.267998
0.486857,-0.267999
0.486857,-0.267999
0.486857,-0.268
0.486858,-0.268001
0.486858,-0.267999
0.48686,-0.267997
0.486859,-0.267999
0.486857,-0.268001
0.48686,-0.267997
0.48686,-0.267997
0.486859,-0.267998
0.486858,-0.267999
0.486859,-0.268001
0.486859,-0.267999
0.486859,-0.267997
0.486858,-0.267998
0.486859,-0.268
0.486858,-0.267997
0.486859,-0.267996
0.486859,-0.268
0.486856,-0.268
0.486858,-0.268001
0.486857,-0.267997
0.486861,-0.267999
0.486859,-0.268
0.486856,-0.268
0.48686,-0.267997
0.486858,-0.267999
0.486858,-0.268
0.486859,-0.267998
0.48686,-0.267997
0.486859,-0.268
0.486859,-0.267999
0.48686,-0.267998
0.486859,-0.267998
0.48686,-0.267998
0.486861,-0.267997
0.486859,-0.268
0.486859,-0.268
0.486857,-0.267999
0.486858,-0.268001
0.48686,-0.267996
0.48686,-0.267996
0.48686,-0.267997
0.48686,-0.267996
0.48686,-0.267999
0.486859,-0.267999
0.486861,-0.267998
0.486858,-0.268
0.486859,-0.267998
0.486861,-0.267995
0.48686,-0.267997
0.48686,-0.267994
0.48686,-0.267995
0.486862,-0.267994
0.486861,-0.267996
0.486861,-0.267994
0.486861,-0.267997
0.486862,-0.267993
0.486858,-0.267997
0.486859,-0.267997
0.486857,-0.267999
0.48686,-0.267995
0.486861,-0.267994
0.486859,-0.267996
0.48686,-0.267997
0.486861,-0.267994
0.48686,-0.267998
0.486859,-0.267996
0.48686,-0.267995
0.48686,-0.267997
0.48686,-0.267997
0.486861,-0.267999
0.486859,-0.267996
0.48686,-0.267997
0.486859,-0.267997
0.486861,-0.267994
0.486859,-0.267998
0.486858,-0.268002
0.486858,-0.267998
0.48686,-0.267996
0.48686,-0.267998
0.486861,-0.267996
0.486861,-0.267998
0.48686,-0.267997
0.48686,-0.267999
0.486859,-0.267997
0.486861,-0.267999
0.486861,-0.267997
0.486861,-0.267995
0.48686,-0.267995
0.48686,-0.267997
0.486857,-0.267999
0.486859,-0.267996
0.48686,-0.267997
0.486859,-0.267996
0.486858,-0.267996
0.48686,-0.267995
0.486862,-0.267994
0.486859,-0.268
0.486858,-0.267998
0.486857,-0.267999
0.486859,-0.267996
0.48686,-0.267995
0.48686,-0.267995
0.48686,-0.267995
0.486859,-0.267998
0.486858,-0.267999
0.486862,-0.267996
0.48686,-0.268
0.486859,-0.268
0.486859,-0.268
0.48686,-0.268
0.486857,-0.267997
0.486859,-0.267996
0.486857,-0.268
0.48686,-0.267995
0.48686,-0.267998
0.486859,-0.268
0.486859,-0.268
0.486859,-0.267998
0.486861,-0.267997
0.48686,-0.267995
0.486859,-0.267998
0.486858,-0.268001
0.486862,-0.267996
0.486858,-0.267998
0.486861,-0.267997
0.486859,-0.267997
0.486857,-0.267999
0.486857,-0.267999
0.486859,-0.267998
0.486859,-0.268
0.48686,-0.267995
0.486859,-0.267998
0.486859,-0.267998
0.486859,-0.267998
0.486859,-0.267998
0.486858,-0.267999
0.486858,-0.268001
0.486861,-0.267997
0.486859,-0.268003
0.486859,-0.267999
0.486861,-0.267999
0.486858,-0.267999
0.486859,-0.267998
0.486859,-0.268
0.486861,-0.267999
0.486859,-0.267998
0.486862,-0.267998
0.486859,-0.267998
0.486859,-0.268
0.486859,-0.267997
0.48686,-0.267998
0.48686,-0.267998
0.48686,-0.267997
0.486861,-0.267996
0.48686,-0.267998
0.48686,-0.267998
0.486858,-0.267999
0.486859,-0.268
0.486861,-0.267997
0.486859,-0.267998
0.486863,-0.267995
0.486861,-0.267996
0.486857,-0.267997
0.486858,-0.268001
0.486859,-0.267996
0.486857,-0.267998
0.486858,-0.267999
0.48686,-0.267998
0.486859,-0.267999
0.486857,-0.268002
0.486861,-0.267996
0.486859,-0.267998
0.486861,-0.267997
0.486861,-0.267999
0.486859,-0.267998
0.486859,-0.267999
0.48686,-0.267999
0.48686,-0.267999
0.486862,-0.267996
0.486859,-0.267997
0.48686,-0.267998
0.486861,-0.267997
0.48686,-0.267998
0.486862,-0.267996
0.486858,-0.267999
0.486861,-0.267994
0.486861,-0.267996
0.486859,-0.267996
0.48686,-0.267997
0.48686,-0.267997
0.48686,-0.267995
0.486862,-0.267995
0.486862,-0.267995
0.48686,-0.267995
0.486861,-0.267995
0.486859,-0.267996
0.48686,-0.268
0.486861,-0.267995
0.486862,-0.267995
0.486859,-0.267999
0.486858,-0.267999
0.486859,-0.267998
0.486859,-0.267997
0.486859,-0.267997
0.486859,-0.267997
0.486859,-0.267999
0.48686,-0.267995
0.486861,-0.267996
0.486862,-0.267996
0.486856,-0.268001
0.486861,-0.267996
0.486859,-0.267996
0.486858,-0.268
0.486859,-0.267998
0.486859,-0.267999
0.486859,-0.268001
0.48686,-0.268
0.486859,-0.267999
0.486859,-0.267995
0.48686,-0.267997
0.486859,-0.267998
0.486858,-0.267999
0.486857,-0.267998
0.486858,-0.267998
0.486859,-0.267997
0.486858,-0.267999
0.48686,-0.267998
0.486861,-0.267997
0.486862,-0.267997
0.48686,-0.267998
0.486861,-0.267997
0.486859,-0.267998
0.48686,-0.267997
0.486859,-0.267998
0.486862,-0.267995
0.48686,-0.267998
0.486857,-0.268
0.486859,-0.267997
0.486861,-0.267999
0.486859,-0.267998
0.48686,-0.267996
0.486859,-0.267996
0.486862,-0.267998
0.486861,-0.267996
0.486858,-0.267997
0.486859,-0.267998
0.48686,-0.267995
0.486861,-0.267996
0.486859,-0.267997
0.486859,-0.267998
0.48686,-0.267996
0.486861,-0.267995
0.486858,-0.267998
0.48686,-0.267997
0.486859,-0.267999
0.486859,-0.267998
0.486861,-0.267994
0.48686,-0.267999
0.486858,-0.267999
0.486859,-0.267998
0.486861,-0.267996
0.486864,-0.267993
0.48686,-0.267996
0.486862,-0.267995
0.48686,-0.267997
0.48686,-0.267997
0.48686,-0.267997
0.486861,-0.267998
0.486859,-0.267998
0.48686,-0.267998
0.486858,-0.267999
0.486862,-0.267998
0.48686,-0.267998
0.486862,-0.267995
0.486861,-0.267997
0.486858,-0.267999
0.48686,-0.267998
0.486858,-0.268
0.486859,-0.267997
0.486862,-0.267996
0.48686,-0.267996
0.486861,-0.267995
0.486861,-0.267995
0.48686,-0.267997
0.486859,-0.267998
0.486858,-0.268001
0.486861,-0.267996
0.486861,-0.267994
0.486859,-0.267999
0.48686,-0.267997
0.486862,-0.267996
0.486857,-0.267999
0.486862,-0.267996
0.486861,-0.267996
0.486859,-0.267998
0.486859,-0.267998
0.486862,-0.267995
0.48686,-0.267997
0.48686,-0.267998
0.486861,-0.267995
0.486859,-0.267998
0.486861,-0.267994
0.48686,-0.267995
0.486858,-0.267995
0.486859,-0.267998
0.486861,-0.267992
0.486862,-0.267992
0.486861,-0.267997
0.486861,-0.267997
0.486863,-0.267993
0.486863,-0.267993
0.486859,-0.267996
0.48686,-0.267995
0.486859,-0.267996
0.486858,-0.267999
0.486862,-0.267994
0.486859,-0.267996
0.48686,-0.267997
0.486862,-0.267994
0.486862,-0.267994
0.486863,-0.267993
0.48686,-0.267997
0.486863,-0.267996
0.486863,-0.267996
0.486862,-0.267996
0.48686,-0.267995
0.486859,-0.267997
0.48686,-0.267997
0.486861,-0.267998
0.486862,-0.267994
0.48686,-0.267998
0.486862,-0.267992
0.486859,-0.267995
0.486861,-0.267995
0.486861,-0.267994
0.48686,-0.267997
0.486862,-0.267996
0.48686,-0.267994
0.486859,-0.267998
0.48686,-0.267995
0.486861,-0.267992
0.486861,-0.267994
0.486858,-0.267998
0.486858,-0.267999
0.486858,-0.267997
0.486858,-0.268001
0.486859,-0.267995
0.486858,-0.267999
0.486862,-0.267996
0.48686,-0.267997
0.486858,-0.267996
0.486858,-0.267997
0.48686,-0.267999
0.486859,-0.267999
0.48686,-0.267999
0.486859,-0.267998
0.486859,-0.267997
0.486859,-0.267998
0.486861,-0.267999
0.486861,-0.267996
0.48686,-0.267995
0.486858,-0.268001
0.486859,-0.267996
0.486861,-0.267996
0.486861,-0.267995
0.486859,-0.267998
0.486858,-0.267996
0.48686,-0.267995
0.486859,-0.267998
0.48686,-0.267995
0.48686,-0.267997
0.486857,-0.267997
0.486861,-0.267992
0.486861,-0.267995
0.486861,-0.267997
0.486859,-0.267996
0.486861,-0.267995
0.48686,-0.267995
0.486861,-0.267992
0.486858,-0.267996
0.486859,-0.267996
0.486858,-0.267997
0.48686,-0.267995
0.486858,-0.267996
0.486859,-0.267995
0.486861,-0.267998
0.486861,-0.267997
0.486861,-0.267997
0.486863,-0.267991
0.48686,-0.267997
0.486861,-0.267995
0.486862,-0.267993
0.486861,-0.267995
0.486859,-0.267995
0.48686,-0.267997
0.486861,-0.267994
0.48686,-0.267996
0.48686,-0.267997
0.48686,-0.267993
0.486862,-0.267994
0.48686,-0.267996
0.486861,-0.267996
0.48686,-0.267997
0.486859,-0.267995
0.486861,-0.267995
0.486861,-0.267997
0.48686,-0.267996
0.486863,-0.267993
0.48686,-0.267997
0.486861,-0.267997
0.486861,-0.267997
0.48686,-0.267996
0.486861,-0.267997
0.486861,-0.267995
0.48686,-0.267998
0.48686,-0.267997
0.48686,-0.267995
0.48686,-0.267996
0.486859,-0.267998
0.486859,-0.267998
0.486859,-0.267995
0.48686,-0.267993
0.486859,-0.267996
0.486862,-0.267996
0.486861,-0.267994
0.486861,-0.267997
0.486862,-0.267997
0.48686,-0.267997
0.486858,-0.267997
0.486859,-0.267999
0.486863,-0.267995
0.486861,-0.267992
0.486862,-0.267993
0.48686,-0.267995
0.486861,-0.267995
0.48686,-0.267995
0.486859,-0.267995
