O_T_EE_12,O_T_EE_13
0.486757,-0.26812
0.486758,-0.26812
0.48676,-0.268119
0.486758,-0.268119
0.486756,-0.268121
0.486757,-0.26812
0.486761,-0.268119
0.486758,-0.268119
0.486758,-0.268119
0.48676,-0.268117
0.486758,-0.268121
0.48676,-0.268117
0.48676,-0.268118
0.486758,-0.268118
0.486758,-0.268116
0.486759,-0.26812
0.48676,-0.268118
0.486755,-0.268123
0.486758,-0.268119
0.48676,-0.268118
0.486757,-0.268117
0.486759,-0.268121
0.486757,-0.268121
0.486756,-0.26812
0.486759,-0.268121
0.48676,-0.268118
0.486759,-0.268116
0.48676,-0.26812
0.486759,-0.268121
0.486757,-0.26812
0.486758,-0.268122
0.486758,-0.268124
0.486758,-0.26812
0.486758,-0.268118
0.486758,-0.268119
0.486758,-0.268119
0.486758,-0.268119
0.486757,-0.26812
0.486758,-0.268119
0.486759,-0.268116
0.486758,-0.268121
0.486757,-0.268115
0.486759,-0.268118
0.48676,-0.268118
0.486759,-0.268118
0.486757,-0.268119
0.486757,-0.268117
0.486759,-0.268115
0.48676,-0.26812
0.486761,-0.268116
0.486759,-0.26812
0.486758,-0.268119
0.486758,-0.26812
0.486757,-0.26812
0.486758,-0.268117
0.486759,-0.268116
0.486758,-0.268118
0.486759,-0.268119
0.486759,-0.268118
0.486759,-0.268116
0.486757,-0.26812
0.486761,-0.268117
0.486763,-0.268115
0.486762,-0.268116
0.486761,-0.268116
0.48676,-0.268119
0.486759,-0.268116
0.48676,-0.268117
0.48676,-0.26812
0.486762,-0.268115
0.486759,-0.268116
0.48676,-0.268116
0.48676,-0.268118
0.486761,-0.268118
0.486763,-0.268115
0.486762,-0.268116
0.48676,-0.268119
0.486759,-0.268118
0.48676,-0.268115
0.486761,-0.268114
0.486759,-0.268118
0.48676,-0.268119
0.486761,-0.268116
0.486761,-0.268116
0.486759,-0.268117
0.48676,-0.268118
0.486758,-0.268121
0.486762,-0.268113
0.486759,-0.268118
0.486759,-0.26812
0.486761,-0.268114
0.486761,-0.268117
0.486762,-0.268115
0.48676,-0.268118
0.486758,-0.268121
0.486761,-0.268119
0.486759,-0.268118
0.486761,-0.268117
0.48676,-0.268115
0.486762,-0.268116
0.486758,-0.268119
0.486758,-0.268119
0.486759,-0.268118
0.48676,-0.268116
0.486762,-0.268117
0.486763,-0.268116
0.486761,-0.268117
0.486759,-0.268118
0.486761,-0.268118
0.486762,-0.268117
0.486762,-0.268113
0.486758,-0.268119
0.486758,-0.26812
0.486759,-0.268117
0.486758,-0.268121
0.486759,-0.268121
0.486759,-0.268118
0.486758,-0.268119
0.486757,-0.268119
0.486757,-0.268123
0.486759,-0.268116
0.486758,-0.268119
0.486757,-0.268121
0.486759,-0.268118
0.486759,-0.268118
0.486761,-0.268117
0.486757,-0.26812
0.486757,-0.26812
0.486759,-0.268118
0.486759,-0.26812
0.48676,-0.26812
0.486759,-0.268116
0.48676,-0.268118
0.486759,-0.26812
0.48676,-0.26812
0.486762,-0.268116
0.486759,-0.268116
0.48676,-0.268119
0.486759,-0.268121
0.486758,-0.268122
0.486761,-0.268119
0.48676,-0.26812
0.486761,-0.268119
0.48676,-0.26812
0.48676,-0.268118
0.486759,-0.268118
0.486759,-0.268118
0.486758,-0.26812
0.48676,-0.268118
0.486763,-0.268116
0.486757,-0.268121
0.486761,-0.268114
0.48676,-0.268118
0.486758,-0.268118
0.486759,-0.268119
0.48676,-0.268118
0.486756,-0.268123
0.486761,-0.268119
0.48676,-0.268118
0.48676,-0.268118
0.486759,-0.268121
0.486762,-0.268118
0.48676,-0.26812
0.48676,-0.268119
0.486762,-0.268119
0.486761,-0.268119
0.48676,-0.26812
0.486762,-0.268119
0.486759,-0.268122
0.486761,-0.268119
0.486759,-0.268121
0.486759,-0.268123
0.486762,-0.268118
0.486762,-0.268117
0.48676,-0.26812
0.486761,-0.268117
0.486761,-0.26812
0.486758,-0.26812
0.486759,-0.268119
0.48676,-0.268119
0.486759,-0.26812
0.486759,-0.268118
0.486761,-0.268114
0.486759,-0.268118
0.48676,-0.268117
0.486758,-0.26812
0.486758,-0.268119
0.48676,-0.268116
0.486758,-0.268116
0.486758,-0.26812
0.486761,-0.268116
0.48676,-0.268118
0.486761,-0.268117
0.486757,-0.268117
0.486761,-0.268118
0.48676,-0.268115
0.48676,-0.268118
0.486761,-0.268119
0.48676,-0.268117
0.486761,-0.268115
0.486761,-0.268115
0.486762,-0.268117
0.486759,-0.268118
0.48676,-0.268115
0.486759,-0.268121
0.486761,-0.268115
0.486759,-0.268116
0.486761,-0.268115
0.486761,-0.268115
0.486763,-0.268114
0.486759,-0.268116
0.486761,-0.268117
0.486761,-0.268117
0.486763,-0.268116
0.486762,-0.268116
0.486761,-0.268114
0.486761,-0.268115
0.486762,-0.268114
0.486761,-0.268115
0.486762,-0.268111
0.486761,-0.268114
0.486762,-0.268114
0.486763,-0.268113
0.486761,-0.268115
0.486763,-0.268113
0.48676,-0.268116
0.486763,-0.268113
0.486761,-0.268115
0.486762,-0.268116
0.48676,-0.268118
0.486761,-0.268112
0.486763,-0.268113
0.486763,-0.268116
0.486762,-0.268114
0.486762,-0.268115
0.486764,-0.268116
0.486761,-0.268117
0.486763,-0.268114
0.486762,-0.268114
0.486761,-0.268115
0.486763,-0.268114
0.486762,-0.268115
0.486764,-0.268116
0.486763,-0.268114
0.486761,-0.268114
0.486762,-0.268116
0.486762,-0.268115
0.486766,-0.268112
0.486761,-0.268121
0.486762,-0.268114
0.486762,-0.268115
0.486761,-0.268115
0.48676,-0.268115
0.486759,-0.268114
0.486763,-0.268114
0.486762,-0.268116
0.486763,-0.268117
0.486761,-0.268116
0.486762,-0.268116
0.486762,-0.268115
0.486762,-0.268114
0.486764,-0.268114
0.486759,-0.26812
0.486761,-0.268117
0.48676,-0.268118
0.486762,-0.268117
0.486761,-0.268117
0.486761,-0.268115
0.486762,-0.268117
0.486762,-0.268115
0.486761,-0.268118
0.486763,-0.268116
0.486761,-0.268117
0.486763,-0.268115
0.486762,-0.268116
0.486761,-0.268114
0.486764,-0.268109
0.486764,-0.268113
0.486761,-0.268113
0.486762,-0.268113
0.486761,-0.268113
0.486758,-0.268115
0.48676,-0.268112
0.48676,-0.268111
0.486762,-0.268111
0.48676,-0.268112
0.48676,-0.268112
0.486759,-0.26811
0.48676,-0.268111
0.486762,-0.268109
0.486759,-0.26811
0.48676,-0.268111
0.48676,-0.26811
0.486759,-0.26811
0.48676,-0.268109
0.486761,-0.268109
0.486761,-0.26811
0.486761,-0.268111
0.486763,-0.26811
0.486761,-0.268111
0.486763,-0.268109
0.48676,-0.268111
0.486762,-0.268111
0.486761,-0.26811
0.486762,-0.268111
0.486763,-0.26811
0.486763,-0.268109
0.48676,-0.268113
0.486763,-0.268109
0.486763,-0.26811
0.486761,-0.268114
0.486762,-0.268112
0.486762,-0.268109
0.486764,-0.268106
0.486764,-0.268106
0.486767,-0.268105
0.486765,-0.268106
0.486766,-0.268106
0.486765,-0.268103
0.486765,-0.268107
0.486764,-0.268105
0.486766,-0.268105
0.48677,-0.2681
0.486766,-0.268103
0.486768,-0.268101
0.486769,-0.268098
0.486764,-0.268102
0.486766,-0.268103
0.486768,-0.268097
0.486767,-0.268102
0.48677,-0.2681
0.486769,-0.268098
0.486769,-0.268098
0.486769,-0.268097
0.48677,-0.2681
0.486768,-0.2681
0.48677,-0.268099
0.48677,-0.268099
0.48677,-0.2681
0.48677,-0.268099
0.486768,-0.2681
0.486769,-0.268101
0.486771,-0.268098
0.48677,-0.268098
0.486769,-0.268098
0.486769,-0.2681
0.48677,-0.2681
0.486768,-0.268101
0.486769,-0.268101
0.486768,-0.268102
0.486765,-0.268103
0.486766,-0.268102
0.486766,-0.268103
0.486764,-0.268102
0.486763,-0.268105
0.486764,-0.268107
0.486764,-0.26811
0.486764,-0.268104
0.486759,-0.268112
0.48676,-0.268112
0.48676,-0.268111
0.486758,-0.268114
0.486757,-0.26812
0.486755,-0.268115
0.486755,-0.268119
0.486755,-0.268117
0.486754,-0.26812
0.486753,-0.268119
0.486751,-0.268123
0.486751,-0.268122
0.48675,-0.268123
0.48675,-0.268126
0.48675,-0.268125
0.486747,-0.268125
0.486747,-0.268127
0.486746,-0.268126
0.486745,-0.268127
0.486745,-0.268128
0.486743,-0.26813
0.486743,-0.26813
0.486744,-0.268128
0.486742,-0.268131
0.486742,-0.26813
0.486742,-0.26813
0.486741,-0.26813
0.486742,-0.26813
0.486738,-0.268135
0.48674,-0.268132
0.486739,-0.268133
0.486741,-0.268131
0.486739,-0.268133
0.486741,-0.268136
0.486743,-0.268132
0.486739,-0.268135
0.486741,-0.268133
0.48674,-0.268133
0.486741,-0.268135
0.486739,-0.268136
0.48674,-0.268134
0.486741,-0.268138
0.486742,-0.268135
0.486744,-0.268134
0.486747,-0.268132
0.486743,-0.268135
0.486745,-0.268133
0.486747,-0.268132
0.486745,-0.268132
0.486749,-0.268131
0.486748,-0.268133
0.486749,-0.268128
0.486751,-0.268129
0.486748,-0.268133
0.486753,-0.268125
0.486752,-0.268128
0.486753,-0.268125
0.486754,-0.268121
0.486755,-0.268122
0.486757,-0.268117
0.486759,-0.268113
0.486758,-0.268117
0.48676,-0.268114
0.48676,-0.268112
0.486765,-0.268105
0.486761,-0.268109
0.486767,-0.268101
0.486765,-0.268102
0.486767,-0.268098
0.486767,-0.268098
0.486767,-0.268097
0.486768,-0.268094
0.486768,-0.268094
0.486768,-0.268092
0.486774,-0.268085
0.486769,-0.268087
0.486771,-0.268087
0.486771,-0.268087
0.486774,-0.26808
0.486773,-0.268082
0.486773,-0.26808
0.486775,-0.268079
0.486774,-0.268079
0.486774,-0.26808
0.486776,-0.268076
0.486774,-0.268079
0.486775,-0.268073
0.486775,-0.268074
0.486776,-0.268072
0.486777,-0.268071
0.486779,-0.268066
0.486778,-0.26807
0.486776,-0.268066
0.486779,-0.268069
0.486778,-0.268066
0.486779,-0.268064
0.486779,-0.268064
0.486782,-0.268061
0.486779,-0.268062
0.486779,-0.268065
0.486777,-0.268063
0.486781,-0.268058
0.48678,-0.26806
0.486779,-0.268059
0.486781,-0.268057
0.486783,-0.268057
0.486783,-0.268057
0.486784,-0.268056
0.486786,-0.26805
0.486784,-0.268052
0.486785,-0.268053
0.486786,-0.268056
0.486788,-0.26805
0.486786,-0.268051
0.486787,-0.26805
0.486789,-0.26805
0.486787,-0.268051
0.48679,-0.268048
0.486787,-0.268054
0.486792,-0.268048
0.486793,-0.268046
0.486791,-0.26805
0.48679,-0.268053
0.486794,-0.268047
0.486793,-0.268047
0.486792,-0.268051
0.486791,-0.268052
0.486792,-0.26805
0.486791,-0.268051
0.486791,-0.268053
0.48679,-0.268051
0.48679,-0.268052
0.486788,-0.268053
0.486791,-0.26805
0.486788,-0.268054
0.48679,-0.268054
0.48679,-0.268054
0.486789,-0.268056
0.48679,-0.268053
0.486791,-0.268054
0.486787,-0.268057
0.486789,-0.268057
0.486789,-0.268058
0.486788,-0.268059
0.486789,-0.268058
0.486787,-0.268059
0.486788,-0.268061
0.486786,-0.268062
0.486787,-0.268064
0.486786,-0.268064
0.486789,-0.268063
0.486788,-0.268063
0.486786,-0.268065
0.486787,-0.268063
0.486785,-0.268066
0.486786,-0.268065
0.486785,-0.268069
0.486785,-0.268065
0.486785,-0.268065
0.486783,-0.268067
0.486785,-0.268064
0.486786,-0.268064
0.486786,-0.268063
0.486784,-0.268064
0.486782,-0.268065
0.486785,-0.268064
0.486782,-0.268064
0.486782,-0.268064
0.486782,-0.268062
0.486784,-0.268062
0.486783,-0.268062
0.486781,-0.268063
0.486783,-0.268061
0.486782,-0.268059
0.486783,-0.26806
0.486783,-0.268064
0.486781,-0.268062
0.486783,-0.268059
0.486783,-0.26806
0.486782,-0.268061
0.486784,-0.26806
0.486782,-0.268062
0.486783,-0.268056
0.486784,-0.268058
0.486783,-0.268059
0.486783,-0.268057
0.486785,-0.268057
0.486785,-0.268058
0.486785,-0.268056
0.486786,-0.268052
0.486784,-0.268055
0.486785,-0.268054
0.486784,-0.268055
0.486787,-0.268051
0.486787,-0.268051
0.486787,-0.268053
0.486789,-0.268047
0.486791,-0.268045
0.486788,-0.268047
0.486793,-0.268043
0.48679,-0.268047
0.486793,-0.268042
0.486792,-0.268041
0.486796,-0.268038
0.486797,-0.268037
0.486798,-0.268036
0.486797,-0.268036
0.486798,-0.268035
0.486803,-0.268029
0.486799,-0.268033
0.486803,-0.268027
0.486805,-0.268025
0.486805,-0.268024
0.486806,-0.268023
0.486811,-0.268019
0.486812,-0.268015
0.486812,-0.268016
0.486813,-0.268012
0.486814,-0.268009
0.486817,-0.268006
0.486821,-0.268003
0.486821,-0.268
0.486824,-0.267997
0.486824,-0.267992
0.486829,-0.26799
0.486828,-0.267989
0.486832,-0.267984
0.486834,-0.267983
0.486835,-0.267978
0.48684,-0.267971
0.486844,-0.267968
0.486846,-0.267965
0.486849,-0.26796
0.486852,-0.267956
0.486853,-0.267952
0.486858,-0.267947
0.486858,-0.267941
0.486863,-0.267941
0.486867,-0.267934
0.48687,-0.267928
0.486874,-0.267924
0.486877,-0.267921
0.486879,-0.267912
0.486884,-0.267913
0.486887,-0.267903
0.486889,-0.267898
0.486894,-0.267896
0.486895,-0.267891
0.486899,-0.267886
0.486904,-0.267878
0.486905,-0.267877
0.48691,-0.267868
0.486914,-0.267863
0.486918,-0.267856
0.486923,-0.267848
0.486927,-0.267843
0.486931,-0.267836
0.486934,-0.267833
0.486938,-0.267826
0.48694,-0.267823
0.486947,-0.267814
0.486947,-0.267811
0.48695,-0.267806
0.486954,-0.267801
0.486957,-0.267794
0.486962,-0.267787
0.486965,-0.267784
0.486969,-0.267775
0.486972,-0.26777
0.486976,-0.267765
0.486977,-0.267761
0.486982,-0.267754
0.486984,-0.267749
0.486986,-0.267743
0.486988,-0.267741
0.486993,-0.267734
0.486997,-0.267727
0.487001,-0.26772
0.486999,-0.267717
0.487005,-0.267713
0.487005,-0.267707
0.48701,-0.267702
0.487013,-0.267692
0.487014,-0.267691
0.487019,-0.267685
0.487021,-0.267681
0.487022,-0.267678
0.487026,-0.26767
0.487027,-0.26767
0.48703,-0.267665
0.487032,-0.267658
0.487032,-0.267657
0.487034,-0.267652
0.487034,-0.267651
0.487039,-0.267645
0.487041,-0.267641
0.487039,-0.267638
0.48704,-0.267636
0.487045,-0.267631
0.487044,-0.267631
0.487045,-0.267627
0.487044,-0.267626
0.487049,-0.267619
0.48705,-0.267616
0.487049,-0.267618
0.487053,-0.267611
0.487051,-0.267614
0.487053,-0.267609
0.487054,-0.267607
0.487054,-0.267603
0.487056,-0.267602
0.487055,-0.267602
0.487057,-0.267598
0.487055,-0.267597
0.487057,-0.267595
0.487058,-0.267594
0.487055,-0.267594
0.487057,-0.267591
0.487057,-0.267592
0.487057,-0.267591
0.487058,-0.267589
0.487058,-0.267589
0.487059,-0.267587
0.48706,-0.26759
0.487059,-0.267589
0.487059,-0.267589
0.48706,-0.267584
0.487058,-0.267587
0.487058,-0.267591
0.487058,-0.267588
0.487059,-0.267589
0.487059,-0.267586
0.487061,-0.267586
0.48706,-0.267587
0.487058,-0.267589
0.487059,-0.267587
0.487059,-0.267585
0.48706,-0.26759
0.487059,-0.267589
0.487058,-0.267589
0.487058,-0.267589
0.487059,-0.26759
0.487059,-0.267589
0.487057,-0.267592
0.487058,-0.26759
0.48706,-0.267589
0.487059,-0.26759
0.487061,-0.267589
0.48706,-0.26759
0.487058,-0.267592
0.487058,-0.267591
0.487059,-0.267593
0.487058,-0.267591
0.487059,-0.267591
0.487059,-0.267591
0.487058,-0.267593
0.48706,-0.267591
0.487063,-0.267586
0.487061,-0.267589
0.487061,-0.267591
0.487061,-0.26759
0.487061,-0.267588
0.487063,-0.267588
0.487063,-0.267585
0.487065,-0.267584
0.487064,-0.267582
0.487064,-0.267583
0.487064,-0.267582
0.487064,-0.267582
0.487065,-0.267584
0.487065,-0.267581
0.487068,-0.267577
0.487065,-0.267576
0.487069,-0.267574
0.487067,-0.267573
0.487066,-0.267576
0.487067,-0.267572
0.487069,-0.26757
0.487067,-0.267573
0.487071,-0.267564
0.487069,-0.267568
0.48707,-0.267564
0.48707,-0.267562
0.487069,-0.267563
0.487071,-0.267561
0.487072,-0.267559
0.487073,-0.267556
0.487074,-0.26755
0.487076,-0.267549
0.487076,-0.267547
0.487074,-0.267547
0.487074,-0.267545
0.487076,-0.267541
0.487081,-0.267534
0.48708,-0.267535
0.487079,-0.267536
0.487081,-0.267529
0.487083,-0.267526
0.487083,-0.267524
0.487084,-0.26752
0.487084,-0.26752
0.487085,-0.267517
0.487083,-0.267514
0.487089,-0.267508
0.487091,-0.267505
0.487088,-0.267503
0.48709,-0.267503
0.487093,-0.267496
0.487094,-0.267496
0.487093,-0.267492
0.487095,-0.267489
0.487096,-0.267489
0.487096,-0.267484
0.487095,-0.267483
0.487099,-0.267479
0.487099,-0.267476
0.487101,-0.267471
0.487102,-0.267472
0.487102,-0.26747
0.487104,-0.267467
0.487106,-0.267465
0.487107,-0.267463
0.487109,-0.267455
0.487108,-0.267457
0.487111,-0.267458
0.487109,-0.267456
0.487114,-0.267452
0.487113,-0.267451
0.487115,-0.267444
0.487117,-0.267445
0.487116,-0.267443
0.48712,-0.267439
0.48712,-0.267439
0.487121,-0.267437
0.48712,-0.267436
0.487123,-0.267434
0.487126,-0.267429
0.487124,-0.267428
0.487126,-0.267428
0.487127,-0.267428
0.487127,-0.267428
0.48713,-0.267424
0.487131,-0.267421
0.487133,-0.267418
0.487135,-0.267415
0.487138,-0.267411
0.487137,-0.267409
0.487136,-0.267412
0.487141,-0.267406
0.48714,-0.267405
0.487144,-0.267402
0.487144,-0.267399
0.487146,-0.267398
0.487149,-0.267396
0.487149,-0.267393
0.487152,-0.267392
0.487151,-0.26739
0.487154,-0.267388
0.487153,-0.267385
0.487155,-0.267384
0.487157,-0.267382
0.48716,-0.267377
0.487162,-0.267374
0.487161,-0.267374
0.487163,-0.267371
0.487163,-0.267369
0.487162,-0.26737
0.487166,-0.267367
0.487168,-0.267364
0.487169,-0.26736
0.487169,-0.26736
0.487168,-0.26736
0.487172,-0.267354
0.487172,-0.267354
0.487176,-0.267349
0.487173,-0.26735
0.487177,-0.267347
0.487177,-0.267347
0.487179,-0.267341
0.487177,-0.267339
0.48718,-0.267338
0.487181,-0.267335
0.487185,-0.267327
0.487186,-0.267327
0.487186,-0.267326
0.487187,-0.267323
0.487187,-0.267322
0.48719,-0.267319
0.487192,-0.267312
0.487193,-0.267314
0.487197,-0.267306
0.487196,-0.267306
0.487196,-0.267306
0.487199,-0.267301
0.487198,-0.267302
0.487201,-0.267296
0.487203,-0.267292
0.487204,-0.267292
0.487207,-0.267288
0.487208,-0.267283
0.48721,-0.267281
0.487212,-0.267279
0.487214,-0.267273
0.487214,-0.267274
0.487217,-0.267268
0.487221,-0.267263
0.487222,-0.267258
0.487224,-0.267255
0.487224,-0.267254
0.487227,-0.26725
0.487229,-0.267243
0.487232,-0.267241
0.487232,-0.267238
0.487235,-0.267231
0.487237,-0.267226
0.487242,-0.267225
0.487243,-0.267216
0.487247,-0.267213
0.487245,-0.267213
0.487247,-0.26721
0.48725,-0.267202
0.487253,-0.2672
0.487259,-0.267191
0.48726,-0.267187
0.48726,-0.267186
0.487264,-0.267181
0.487269,-0.267172
0.487272,-0.267168
0.487273,-0.267166
0.487276,-0.267161
0.487278,-0.267156
0.487282,-0.267151
0.487286,-0.267147
0.487288,-0.267141
0.48729,-0.26714
0.487292,-0.267136
0.487296,-0.26713
0.487302,-0.267121
0.487304,-0.26712
0.487307,-0.267113
0.487308,-0.267111
0.487314,-0.267105
0.487315,-0.267099
0.487318,-0.267095
0.487322,-0.267091
0.487327,-0.267082
0.487327,-0.267082
0.487332,-0.267077
0.487336,-0.267073
0.487337,-0.267065
0.487342,-0.267064
0.487346,-0.267055
0.487352,-0.267048
0.487353,-0.267044
0.487357,-0.267038
0.487358,-0.267035
0.487363,-0.267028
0.487367,-0.267025
0.487367,-0.267023
0.487372,-0.267019
0.487374,-0.267014
0.48738,-0.267008
0.487381,-0.267004
0.487384,-0.267
0.487387,-0.266994
0.487389,-0.266989
0.487394,-0.266984
0.487397,-0.266981
0.4874,-0.266977
0.487405,-0.266969
0.487407,-0.266966
0.487409,-0.26696
0.487412,-0.26696
0.487415,-0.266953
0.487416,-0.266951
0.487421,-0.266944
0.487423,-0.266942
0.487424,-0.266941
0.487429,-0.266932
0.487429,-0.266931
0.487432,-0.266928
0.487434,-0.266925
0.487438,-0.266917
0.487439,-0.266917
0.48744,-0.266911
0.487442,-0.266909
0.487445,-0.266906
0.487448,-0.266899
0.487448,-0.266902
0.487449,-0.266898
0.487455,-0.26689
0.487456,-0.266889
0.487458,-0.266886
0.487461,-0.266882
0.48746,-0.266883
0.487462,-0.266878
0.487465,-0.266876
0.487468,-0.266872
0.487467,-0.266868
0.487469,-0.266867
0.487472,-0.266865
0.487472,-0.266861
0.487473,-0.266857
0.487476,-0.266852
0.487476,-0.266853
0.48748,-0.266847
0.487482,-0.266844
0.487482,-0.266844
0.487484,-0.266842
0.487486,-0.266835
0.48749,-0.266829
0.487488,-0.266831
0.487493,-0.266826
0.487493,-0.266822
0.487493,-0.266821
0.487496,-0.266816
0.487497,-0.266812
0.487499,-0.266811
0.487501,-0.266804
0.487505,-0.266802
0.487505,-0.266797
0.487507,-0.266792
0.487508,-0.266792
0.487511,-0.266789
0.48751,-0.266786
0.487512,-0.266781
0.487514,-0.266777
0.48752,-0.266771
0.487518,-0.266769
0.487523,-0.266763
0.487524,-0.266759
0.487526,-0.266757
0.487525,-0.266754
0.487529,-0.266744
0.487533,-0.266742
0.48753,-0.266741
0.487535,-0.266738
0.487536,-0.266728
0.487536,-0.266729
0.487539,-0.266722
0.487543,-0.266713
0.487542,-0.266715
0.487545,-0.266709
0.487546,-0.266707
0.487551,-0.266697
