O_T_EE_12,O_T_EE_13
0.273375,0.281907
0.273378,0.281907
0.273378,0.281908
0.273377,0.281909
0.273379,0.281908
0.27338,0.281907
0.273381,0.281907
0.273382,0.28191
0.273384,0.281911
0.273382,0.281909
0.273383,0.281911
0.273384,0.281911
0.273385,0.281913
0.273385,0.281911
0.273386,0.281912
0.273385,0.281913
0.273386,0.281912
0.273387,0.281915
0.273387,0.281913
0.273387,0.281915
0.273388,0.281915
0.273388,0.281915
0.273389,0.281916
0.273389,0.281914
0.273389,0.281918
0.273391,0.281917
0.273389,0.281917
0.273391,0.281917
0.273395,0.281918
0.273393,0.281916
0.273392,0.281917
0.273392,0.281918
0.273391,0.281919
0.273393,0.28192
0.273394,0.281921
0.273395,0.281919
0.273397,0.281921
0.273396,0.281922
0.273398,0.281923
0.273397,0.281922
0.273399,0.281923
0.273397,0.281923
0.273402,0.281922
0.273398,0.281925
0.273401,0.281924
0.273402,0.281925
0.273402,0.281926
0.273401,0.281925
0.273404,0.281926
0.273403,0.281928
0.273403,0.281929
0.273403,0.281925
0.273405,0.281929
0.273404,0.281927
0.273406,0.281929
0.273404,0.281933
0.273406,0.281928
0.273407,0.281932
0.273406,0.281931
0.273408,0.28193
0.273409,0.281932
0.273411,0.281933
0.273412,0.281934
0.273413,0.281935
0.273414,0.281932
0.273411,0.281936
0.27341,0.281938
0.273415,0.281935
0.273414,0.281938
0.273414,0.28194
0.273416,0.28194
0.273417,0.281942
0.273417,0.28194
0.273417,0.281939
0.273421,0.281941
0.27342,0.281942
0.273418,0.281942
0.273423,0.281941
0.273423,0.281943
0.273422,0.281943
0.273422,0.281944
0.273425,0.281944
0.273423,0.281943
0.273423,0.281943
0.273426,0.281943
0.273424,0.281945
0.273422,0.281945
0.273426,0.281945
0.273427,0.281944
0.273426,0.281945
0.273426,0.281945
0.273424,0.281946
0.273425,0.281947
0.273427,0.281946
0.273426,0.281947
0.273427,0.281946
0.27343,0.281948
0.273428,0.281947
0.273432,0.281946
0.27343,0.281947
0.273431,0.281946
0.273429,0.281947
0.273432,0.281947
0.273434,0.281947
0.273431,0.28195
0.273431,0.281949
0.273432,0.281948
0.273435,0.281946
0.273436,0.281949
0.273434,0.281948
0.273435,0.281949
0.273433,0.281949
0.273436,0.28195
0.273435,0.281949
0.273435,0.28195
0.273437,0.281949
0.273436,0.28195
0.273438,0.281951
0.273439,0.281949
0.273437,0.28195
0.273439,0.281951
0.273437,0.281951
0.273438,0.28195
0.273438,0.281951
0.27344,0.28195
0.273438,0.281951
0.273439,0.281953
0.27344,0.28195
0.27344,0.281951
0.273438,0.281952
0.27344,0.281952
0.273442,0.281951
0.273441,0.281951
0.273441,0.281953
0.273445,0.28195
0.273444,0.281952
0.273445,0.281952
0.273445,0.281954
0.273446,0.281956
0.273446,0.281955
0.273447,0.281955
0.273446,0.281955
0.273448,0.281958
0.273448,0.281955
0.273451,0.281957
0.273451,0.281957
0.273451,0.281957
0.27345,0.281957
0.273449,0.281961
0.27345,0.281958
0.273448,0.28196
0.273449,0.28196
0.273449,0.281959
0.273449,0.281958
0.273449,0.28196
0.27345,0.281959
0.273451,0.281961
0.27345,0.28196
0.273451,0.281958
0.273451,0.281962
0.273451,0.28196
0.273453,0.281963
0.273453,0.281964
0.273456,0.281962
0.273454,0.281963
0.273453,0.281966
0.273456,0.281965
0.273454,0.281965
0.273458,0.281964
0.273457,0.281966
0.273455,0.281967
0.273458,0.281968
0.273457,0.281966
0.273455,0.281973
0.273456,0.281967
0.27346,0.281967
0.273459,0.281969
0.273459,0.28197
0.273461,0.281969
0.273458,0.281968
0.27346,0.281968
0.273461,0.281969
0.273458,0.281969
0.273459,0.281971
0.273461,0.281969
0.273459,0.281971
0.273461,0.281968
0.273462,0.281968
0.27346,0.281971
0.273463,0.28197
0.273463,0.281973
0.273464,0.281972
0.273463,0.281972
0.273464,0.281971
0.273463,0.281974
0.273464,0.281973
0.273464,0.281973
0.273463,0.281974
0.273464,0.281975
0.273466,0.281974
0.273464,0.281974
0.273465,0.281975
0.273465,0.281976
0.273467,0.281976
0.27347,0.281975
0.273471,0.281974
0.273468,0.281978
0.273468,0.281977
0.273467,0.281978
0.273469,0.281977
0.273467,0.281977
0.273469,0.281979
0.273471,0.281977
0.273468,0.281979
0.27347,0.281978
0.273471,0.281978
0.273469,0.281979
0.273469,0.281978
0.273469,0.281979
0.273468,0.281979
0.273471,0.281978
0.27347,0.28198
0.273472,0.281978
0.27347,0.281981
0.273472,0.281979
0.273474,0.28198
0.273473,0.281981
0.273472,0.281979
0.273475,0.281981
0.273473,0.28198
0.273474,0.281982
0.273475,0.281981
0.273477,0.281984
0.273476,0.281984
0.273476,0.281982
0.273476,0.281981
0.273479,0.281982
0.273478,0.281985
0.273477,0.281983
0.273479,0.281985
0.273478,0.281987
0.273478,0.281986
0.27348,0.281985
0.27348,0.281984
0.27348,0.281987
0.273481,0.281985
0.27348,0.281986
0.273481,0.281985
0.27348,0.281987
0.273481,0.281986
0.273482,0.281986
0.273482,0.281986
0.273481,0.281985
0.273482,0.281986
0.273484,0.281986
0.273482,0.281985
0.273483,0.281986
0.273483,0.281985
0.273484,0.281986
0.273484,0.281985
0.273484,0.281985
0.273483,0.281987
0.273485,0.281986
0.273485,0.281987
0.273485,0.281988
0.273484,0.281988
0.273487,0.281987
0.273486,0.281987
0.273487,0.281989
0.273489,0.281986
0.273488,0.281988
0.27349,0.281989
0.27349,0.281986
0.273488,0.281989
0.273491,0.281988
0.27349,0.281991
0.273488,0.28199
0.27349,0.281989
0.27349,0.28199
0.273489,0.281989
0.273494,0.281986
0.273491,0.281988
0.27349,0.281989
0.273491,0.281986
0.273491,0.281985
0.273493,0.281987
0.273491,0.281987
0.273489,0.28199
0.273494,0.281987
0.273491,0.281989
0.273492,0.281991
0.273492,0.281988
0.273493,0.281991
0.273491,0.281986
0.273492,0.281988
0.273491,0.281988
0.27349,0.28199
0.273491,0.28199
0.273493,0.281989
0.273494,0.281989
0.273492,0.281991
0.273493,0.281989
0.273491,0.28199
0.273491,0.281993
0.273494,0.281992
0.273492,0.28199
0.273494,0.281992
0.273492,0.281992
0.273494,0.281992
0.273493,0.281994
0.273496,0.281993
0.273496,0.281992
0.273493,0.281995
0.273497,0.281996
0.273497,0.281995
0.273499,0.281995
0.273497,0.281995
0.273499,0.281996
0.273499,0.281997
0.273497,0.281997
0.273498,0.281998
0.2735,0.281995
0.273499,0.281996
0.273499,0.281997
0.273498,0.281998
0.273503,0.281998
0.2735,0.281999
0.273502,0.281999
0.273501,0.281998
0.273501,0.281999
0.2735,0.281997
0.2735,0.282001
0.273501,0.281999
0.273502,0.281998
0.2735,0.282
0.273499,0.281997
0.273502,0.282001
0.273501,0.282
0.273502,0.282
0.2735,0.282
0.273503,0.282
0.273502,0.281999
0.2735,0.282001
0.273501,0.282003
0.273502,0.282001
0.273503,0.282002
0.273503,0.282002
0.273502,0.282001
0.273502,0.282002
0.273502,0.282002
0.273504,0.282001
0.273505,0.281999
0.273505,0.282
0.273501,0.282
0.273504,0.281999
0.273506,0.282001
0.273503,0.282001
0.273504,0.282001
0.273504,0.281999
0.273501,0.282003
0.273504,0.282
0.273506,0.281999
0.273506,0.282
0.273505,0.282002
0.273506,0.282002
0.273507,0.282003
0.273502,0.282002
0.273503,0.282001
0.273504,0.282005
0.273505,0.282003
0.273504,0.282001
0.273505,0.282002
0.273504,0.282003
0.273505,0.282001
0.273504,0.282002
0.273505,0.282003
0.273506,0.282003
0.273506,0.282004
0.273508,0.282003
0.273506,0.282003
0.273507,0.282005
0.273507,0.282004
0.273507,0.282003
0.273507,0.282005
0.273505,0.282004
0.273506,0.282003
0.273507,0.282008
0.273506,0.282004
0.273507,0.282004
0.273506,0.282006
0.273507,0.282004
0.273507,0.282006
0.273507,0.282004
0.273506,0.282004
0.273507,0.282004
0.273506,0.282006
0.273507,0.282006
0.273505,0.282007
0.273508,0.282007
0.273508,0.282006
0.273508,0.282007
0.273508,0.282005
0.273511,0.282006
0.273511,0.282007
0.273509,0.282007
0.27351,0.282008
0.273513,0.282007
0.273512,0.282008
0.273511,0.282007
0.273512,0.282009
0.273514,0.282007
0.273512,0.282009
0.273515,0.282008
0.273515,0.282007
0.273515,0.282007
0.273516,0.282009
0.273516,0.28201
0.273516,0.282009
0.273517,0.282008
0.273515,0.282011
0.27352,0.282009
0.27352,0.282009
0.273517,0.282009
0.27352,0.28201
0.273521,0.28201
0.273517,0.28201
0.273516,0.282013
0.273518,0.28201
0.273519,0.28201
0.273519,0.282009
0.273521,0.282008
0.273519,0.28201
0.273518,0.28201
0.273518,0.282011
0.273519,0.28201
0.273518,0.282008
0.273521,0.282011
0.273517,0.28201
0.273518,0.282011
0.273517,0.282011
0.273518,0.28201
0.273519,0.28201
0.27352,0.282011
0.273519,0.282011
0.27352,0.282011
0.273518,0.282013
0.273521,0.282011
0.273518,0.282013
0.273517,0.282011
0.27352,0.28201
0.273519,0.282011
0.273519,0.282014
0.273519,0.282012
0.273518,0.282012
0.273519,0.282011
0.273519,0.28201
0.27352,0.28201
0.273519,0.282012
0.273518,0.282012
0.273519,0.282013
0.27352,0.282012
0.273517,0.282011
0.273521,0.28201
0.27352,0.282012
0.273518,0.282012
0.273518,0.282014
0.273521,0.282011
0.273521,0.28201
0.273518,0.282014
0.27352,0.282013
0.273521,0.28201
0.27352,0.282014
0.273518,0.282012
0.273521,0.28201
0.273522,0.282012
0.27352,0.282011
0.273521,0.282012
0.27352,0.282014
0.273519,0.282014
0.27352,0.282014
0.273519,0.282011
0.27352,0.282013
0.273522,0.282011
0.273523,0.282012
0.273521,0.282012
0.273519,0.282013
0.273521,0.282013
0.27352,0.282016
0.27352,0.282016
0.273521,0.282014
0.27352,0.282014
0.273522,0.282013
0.273524,0.282012
0.27352,0.282014
0.273523,0.282015
0.273523,0.282014
0.273523,0.282015
0.273522,0.282016
0.273524,0.282015
0.273524,0.282017
0.273525,0.282015
0.273522,0.282016
0.273524,0.282016
0.273522,0.282017
0.273525,0.282016
0.273523,0.282016
0.273522,0.282016
0.273524,0.282016
0.273525,0.282015
0.273525,0.282016
0.273524,0.282018
0.273523,0.282017
0.273526,0.282017
0.273523,0.282018
0.273526,0.282016
0.273523,0.282017
0.273525,0.282017
0.273524,0.282018
0.273525,0.282019
0.273524,0.282018
0.273527,0.282017
0.273527,0.282019
0.273526,0.282018
0.273524,0.282019
0.273524,0.282021
0.273528,0.282017
0.273524,0.282016
0.273526,0.282021
0.273524,0.28202
0.273527,0.282019
0.273526,0.282018
0.273528,0.28202
0.273527,0.28202
0.273528,0.282018
0.273525,0.28202
0.273527,0.282019
0.273526,0.282021
0.273526,0.282022
0.273528,0.28202
0.273527,0.282021
0.273528,0.282022
0.273528,0.282021
0.273528,0.282021
0.273528,0.282019
0.273528,0.282021
0.273529,0.282019
0.273528,0.282021
0.273529,0.282021
0.273532,0.28202
0.273527,0.282021
0.273528,0.282022
0.273529,0.282021
0.273531,0.28202
0.273527,0.28202
0.27353,0.282023
0.273532,0.282019
0.273529,0.282022
0.273531,0.282021
0.27353,0.282021
0.27353,0.282023
0.273531,0.282021
0.273531,0.28202
0.273529,0.28202
0.273531,0.282019
0.27353,0.282021
0.273529,0.282021
0.27353,0.282021
0.27353,0.28202
0.273531,0.28202
0.273529,0.282023
0.273531,0.282018
0.273531,0.282021
0.273531,0.282021
0.273532,0.282021
0.273529,0.28202
0.27353,0.282022
0.273531,0.282021
0.273533,0.28202
0.273531,0.282022
0.273531,0.282022
0.273532,0.282019
0.273533,0.282021
0.273529,0.282023
0.273534,0.282022
0.273531,0.282021
0.273531,0.282021
0.273532,0.282021
0.273532,0.282023
0.273533,0.282021
0.273533,0.282024
0.273534,0.28202
0.273531,0.282024
0.273533,0.282022
0.273534,0.282022
0.273531,0.282024
0.273533,0.282023
0.273533,0.282022
0.273535,0.282024
0.273533,0.282024
0.273534,0.282022
0.273532,0.282022
0.273532,0.282022
0.273532,0.282021
0.273535,0.282023
0.273534,0.282021
0.273533,0.282022
0.273532,0.282024
0.273531,0.282024
0.273533,0.282023
0.273532,0.282022
0.273533,0.282022
0.273533,0.282022
0.273535,0.282023
0.273533,0.282022
0.273534,0.282022
0.273533,0.282023
0.273532,0.282024
0.273533,0.282024
0.273533,0.282023
0.273533,0.282024
0.273532,0.282023
0.273533,0.282024
0.273534,0.282022
0.273532,0.282022
0.273533,0.282025
0.273534,0.282024
0.273535,0.282024
0.273534,0.282024
0.273532,0.282023
0.273534,0.282023
0.273535,0.282022
0.273533,0.282024
0.273534,0.282022
0.273536,0.282022
0.273533,0.282024
0.273535,0.282023
0.273533,0.282025
0.273534,0.282026
0.273533,0.282024
0.273534,0.282027
0.273534,0.282022
0.273536,0.282023
0.273535,0.282023
0.273535,0.282026
0.273535,0.282023
0.273536,0.282026
0.273534,0.282024
0.273534,0.282024
0.273534,0.282025
0.273537,0.282024
0.273534,0.282025
0.273535,0.282024
0.273534,0.282025
0.273534,0.282026
0.273536,0.282023
0.273536,0.282025
0.273536,0.282024
0.273536,0.282025
0.273533,0.282027
0.273536,0.282029
0.273536,0.282027
0.273538,0.282026
0.273535,0.282027
0.273537,0.282024
0.273537,0.282024
0.273537,0.282027
0.273536,0.282027
0.273537,0.282026
0.273535,0.282028
0.273536,0.282025
0.273536,0.282026
0.273535,0.282026
0.273536,0.282025
0.273537,0.282025
0.273533,0.282028
0.273535,0.282025
0.273535,0.282026
0.273537,0.282027
0.273535,0.282025
0.273535,0.282027
0.273534,0.282028
0.273537,0.282027
0.273536,0.282025
0.273537,0.282027
0.273536,0.282027
0.273534,0.282027
0.273535,0.282028
0.273537,0.282026
0.273538,0.282026
0.273537,0.282027
0.273537,0.282029
0.273535,0.282028
0.273538,0.282027
0.273535,0.282029
0.273537,0.282028
0.273536,0.282026
0.273536,0.282029
0.273536,0.282028
0.273536,0.282028
0.273537,0.282027
0.273536,0.282027
0.273536,0.282026
0.273539,0.282027
0.273539,0.282028
0.273536,0.282026
0.273538,0.282024
0.273538,0.282026
0.273537,0.282028
0.273536,0.282027
0.27354,0.282027
0.273536,0.282029
0.273537,0.282026
0.273538,0.282028
0.273538,0.282028
0.273538,0.282028
0.27354,0.282025
0.273538,0.282025
0.273541,0.282024
0.27354,0.282026
0.273538,0.282024
0.27354,0.282025
0.273539,0.282027
0.27354,0.282026
0.273536,0.282026
0.273539,0.282029
0.273539,0.282026
0.273537,0.282027
0.273539,0.282027
0.273537,0.282026
0.273541,0.282025
0.27354,0.282029
0.273538,0.282026
0.273537,0.282027
0.27354,0.282026
0.273539,0.282026
0.273539,0.282027
0.273538,0.282027
0.273539,0.282027
0.273539,0.282026
0.273538,0.282026
0.27354,0.282026
0.27354,0.282026
0.273539,0.282028
0.273539,0.282027
0.273537,0.282026
0.273539,0.282027
0.273536,0.282029
0.273538,0.282027
0.273538,0.282029
0.273539,0.282026
0.273537,0.282027
0.273539,0.282027
0.27354,0.282025
0.273538,0.282028
0.273536,0.282027
0.273539,0.282028
0.273539,0.282027
0.27354,0.282027
0.273539,0.282027
0.273539,0.282027
0.27354,0.282027
0.273537,0.282028
0.273538,0.282029
0.273539,0.282028
0.273539,0.282027
0.27354,0.282027
0.27354,0.282029
0.27354,0.282026
0.273541,0.282028
0.273538,0.282027
0.273539,0.282026
0.27354,0.282028
0.273539,0.282027
0.27354,0.282026
0.273541,0.282028
0.273536,0.282025
0.273541,0.282027
0.273539,0.282027
0.273539,0.282029
0.273539,0.282028
0.273539,0.282029
0.273539,0.282026
0.273539,0.282029
0.273539,0.282028
0.27354,0.282028
0.273539,0.282029
0.273541,0.282026
0.273541,0.282027
0.273542,0.282027
0.273541,0.282027
0.273542,0.282026
0.273541,0.282028
0.273539,0.282029
0.27354,0.282029
0.27354,0.282029
0.27354,0.282031
0.273541,0.282028
0.273542,0.282028
0.273539,0.28203
0.273541,0.282028
0.273542,0.282028
0.273539,0.282029
0.27354,0.282031
0.273541,0.282029
0.273541,0.282028
0.273543,0.282028
0.273539,0.282028
0.273542,0.282029
0.273541,0.282029
0.27354,0.28203
0.273541,0.282027
0.27354,0.28203
0.27354,0.282029
0.273539,0.282032
0.273541,0.28203
0.273539,0.282031
0.273541,0.282029
0.27354,0.282026
0.273542,0.28203
0.273541,0.28203
0.273541,0.282029
0.273538,0.282027
0.273539,0.282031
0.273541,0.282027
0.273539,0.28203
0.273543,0.28203
0.273541,0.282031
0.273542,0.282031
0.273542,0.282031
0.273541,0.28203
0.273543,0.28203
0.27354,0.282028
0.273541,0.282031
0.273542,0.282029
0.273541,0.28203
0.273542,0.282029
0.273542,0.282031
0.273541,0.282029
0.273542,0.28203
0.273539,0.282031
0.27354,0.28203
0.273541,0.28203
0.273541,0.28203
0.273543,0.282031
0.273541,0.28203
0.27354,0.282031
0.273541,0.282031
0.273541,0.282029
0.27354,0.282032
0.273543,0.282029
0.273541,0.282033
0.273543,0.282029
0.273543,0.282032
0.273541,0.282028
0.273542,0.282029
0.273541,0.282029
0.273542,0.282029
0.273543,0.28203
0.273541,0.28203
0.273541,0.282029
0.273541,0.282031
0.273543,0.282029
0.273542,0.282029
0.273543,0.282028
0.273541,0.282026
0.273543,0.28203
0.273543,0.282027
0.273543,0.282028
0.273542,0.282029
0.273542,0.282029
0.273543,0.282029
0.27354,0.282031
0.273539,0.28203
0.273542,0.282031
0.273541,0.28203
0.273542,0.282031
0.273542,0.282028
0.273544,0.28203
0.273543,0.28203
0.273543,0.282029
0.273543,0.282031
0.273542,0.282031
0.273545,0.282031
0.273543,0.282031
0.273545,0.282027
0.273542,0.282029
0.273543,0.28203
0.273543,0.282031
0.273541,0.282029
0.273543,0.282031
0.273544,0.282029
0.273542,0.28203
0.273542,0.28203
0.273544,0.282028
0.273542,0.28203
0.273542,0.28203
0.273544,0.28203
0.273541,0.28203
0.273544,0.282029
0.273543,0.282033
0.273541,0.282032
0.273542,0.28203
0.273542,0.282032
0.273544,0.282029
0.273542,0.282032
0.273542,0.28203
0.273544,0.28203
0.273544,0.282031
0.273543,0.28203
0.273542,0.282033
0.273543,0.28203
0.273542,0.282031
0.273543,0.282031
0.273543,0.282031
0.273543,0.28203
0.273543,0.28203
0.273543,0.282031
0.273542,0.282031
0.273542,0.282033
0.273541,0.282032
0.273543,0.28203
0.273543,0.282031
0.273545,0.282029
0.273545,0.282031
0.273542,0.282032
0.273542,0.282031
0.273544,0.28203
0.273545,0.282032
0.273543,0.282031
0.273544,0.282031
0.273543,0.282029
0.273545,0.282031
0.273544,0.282032
0.273545,0.282032
0.273544,0.282032
0.273543,0.282031
0.273546,0.282029
0.273544,0.28203
0.273545,0.282032
0.273543,0.282032
0.273542,0.282031
0.273545,0.28203
0.273543,0.282032
0.273546,0.28203
0.273545,0.28203
0.273543,0.282031
0.273544,0.282032
0.273544,0.282029
0.273545,0.28203
0.273545,0.282031
0.273545,0.282031
0.273543,0.282029
0.273544,0.282032
0.273544,0.282031
0.273547,0.28203
0.273546,0.282032
0.273545,0.282031
0.273546,0.282033
0.273543,0.282032
0.273547,0.282032
0.273544,0.282031
0.273543,0.282033
0.273543,0.28203
0.273545,0.28203
0.273546,0.282034
0.273543,0.282034
0.273544,0.282033
0.273546,0.282033
0.273546,0.282033
0.273543,0.282034
0.273544,0.282032
0.273543,0.282035
0.273546,0.282032
0.273544,0.282034
0.273543,0.282032
0.273542,0.282034
0.273547,0.282033
0.273545,0.282033
0.273545,0.282031
0.273544,0.282033
0.273544,0.282033
0.273547,0.282032
0.273545,0.282034
0.273548,0.282031
0.273547,0.282032
0.273547,0.282034
0.273543,0.282034
0.273545,0.282036
0.273544,0.282035
0.273547,0.282032
0.273544,0.282035
0.273547,0.282033
0.273545,0.282031
0.273544,0.282033
0.273547,0.282032
0.273544,0.282033
0.273547,0.282033
0.273546,0.282034
0.273546,0.282033
0.273546,0.282034
0.273549,0.282033
